contig	unamb_read_count_gi|119025018|ref|NC_008618.1|_Bifidobacterium_adolescentis_ATCC_15703	unamb_read_count_gi|150002608|ref|NC_009614.1|_Bacteroides_vulgatus_ATCC_8482	unamb_read_count_gi|150006674|ref|NC_009615.1|_Parabacteroides_distasonis_ATCC_8503	unamb_read_count_gi|160878162|ref|NC_010001.1|_Clostridium_phytofermentans_ISDg	unamb_read_count_gi|187734516|ref|NC_010655.1|_Akkermansia_muciniphila_ATCC_BAA-835	unamb_read_count_gi|19703352|ref|NC_003454.1|_Fusobacterium_nucleatum_subsp._nucleatum_ATCC_25586	unamb_read_count_gi|238915976|ref|NC_012778.1|_Eubacterium_eligens_ATCC_27750	unamb_read_count_gi|238922432|ref|NC_012781.1|_Eubacterium_rectale_ATCC_33656	unamb_read_count_gi|260685375|ref|NC_013316.1|_Clostridium_difficile_R20291	unamb_read_count_gi|269797069|ref|NC_013520.1|_Veillonella_parvula_DSM_2008	unamb_read_count_gi|284047386|ref|NC_013740.1|_Acidaminococcus_fermentans_DSM_20731	unamb_read_count_gi|29611500|ref|NC_004703.1|_Bacteroides_thetaiotaomicron_VPI-5482	unamb_read_count_gi|302384444|ref|NC_014376.1|_Clostridium_saccharolyticum_WM1	unamb_read_count_gi|302872922|ref|NC_014393.1|_Clostridium_cellulovorans_743B	unamb_read_count_gi|319899888|ref|NC_014933.1|_Bacteroides_helcogenes_P_36-108	unamb_read_count_gi|325278757|ref|NC_015160.1|_Odoribacter_splanchnicus_DSM_20712	unamb_read_count_gi|328954613|ref|NC_015389.1|_Coriobacterium_glomerans_PW2	unamb_read_count_gi|332159624|ref|NC_015224.1|_Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	unamb_read_count_gi|345428590|ref|NC_015964.1|_Haemophilus_parainfluenzae_T3T1	unamb_read_count_gi|349703191|ref|NC_016046.1|_Oscillibacter_valericigenes_Sjm18-20	unamb_read_count_gi|352683411|ref|NC_016077.1|_Acidaminococcus_intestini_RyC-MR95	unamb_read_count_gi|385777386|ref|NC_017304.1|_Clostridium_thermocellum_DSM_1313	unamb_read_count_gi|390945347|ref|NC_018011.1|_Alistipes_finegoldii_DSM_17242	unamb_read_count_gi|427705465|ref|NC_019676.1|_Nostoc_sp._PCC_7107	unamb_read_count_gi|479136967|ref|NC_021009.1|_Coprococcus_catus_GD/7	unamb_read_count_gi|479146200|ref|NC_021012.1|_Roseburia_intestinalis_XB6B4	unamb_read_count_gi|479150083|ref|NC_021013.1|_Ruminococcus_bromii_L2-63	unamb_read_count_gi|479152295|ref|NC_021014.1|_Ruminococcus_sp._SR1/5	unamb_read_count_gi|479155735|ref|NC_021015.1|_Ruminococcus_torques_L2-14	unamb_read_count_gi|479158859|ref|NC_021016.1|_Butyrate-producing_bacterium_SSC/2	unamb_read_count_gi|479166807|ref|NC_021018.1|_Coprococcus_sp._ART55/1	unamb_read_count_gi|479170689|ref|NC_021020.1|_Faecalibacterium_prausnitzii_SL3/3	unamb_read_count_gi|479176048|ref|NC_021022.1|_Ruminococcus_obeum_A2-162	unamb_read_count_gi|479185170|ref|NC_021030.1|_Alistipes_shahii_WAL_8301	unamb_read_count_gi|479199283|ref|NC_021039.1|_Ruminococcus_champanellensis_18P13	unamb_read_count_gi|479210985|ref|NC_021043.1|_Eubacterium_siraeum_V10Sc8a	unamb_read_count_gi|479213596|ref|NC_021044.1|_Eubacterium_rectale_M104/1	unamb_read_count_gi|479336697|ref|NC_021047.1|_Clostridium_cf._saccharolyticum_K10	unamb_read_count_gi|51593942|ref|NC_006154.1|_Yersinia_pseudotuberculosis_IP_32953	unamb_read_count_gi|52421214|ref|NC_006297.1|_Bacteroides_fragilis_YCH46	unamb_read_count_gi|58036264|ref|NC_004307.2|_Bifidobacterium_longum_CC2705	amb_read_count_gi|119025018|ref|NC_008618.1|_Bifidobacterium_adolescentis_ATCC_15703	amb_read_count_gi|150002608|ref|NC_009614.1|_Bacteroides_vulgatus_ATCC_8482	amb_read_count_gi|150006674|ref|NC_009615.1|_Parabacteroides_distasonis_ATCC_8503	amb_read_count_gi|160878162|ref|NC_010001.1|_Clostridium_phytofermentans_ISDg	amb_read_count_gi|187734516|ref|NC_010655.1|_Akkermansia_muciniphila_ATCC_BAA-835	amb_read_count_gi|19703352|ref|NC_003454.1|_Fusobacterium_nucleatum_subsp._nucleatum_ATCC_25586	amb_read_count_gi|238915976|ref|NC_012778.1|_Eubacterium_eligens_ATCC_27750	amb_read_count_gi|238922432|ref|NC_012781.1|_Eubacterium_rectale_ATCC_33656	amb_read_count_gi|260685375|ref|NC_013316.1|_Clostridium_difficile_R20291	amb_read_count_gi|269797069|ref|NC_013520.1|_Veillonella_parvula_DSM_2008	amb_read_count_gi|284047386|ref|NC_013740.1|_Acidaminococcus_fermentans_DSM_20731	amb_read_count_gi|29611500|ref|NC_004703.1|_Bacteroides_thetaiotaomicron_VPI-5482	amb_read_count_gi|302384444|ref|NC_014376.1|_Clostridium_saccharolyticum_WM1	amb_read_count_gi|302872922|ref|NC_014393.1|_Clostridium_cellulovorans_743B	amb_read_count_gi|319899888|ref|NC_014933.1|_Bacteroides_helcogenes_P_36-108	amb_read_count_gi|325278757|ref|NC_015160.1|_Odoribacter_splanchnicus_DSM_20712	amb_read_count_gi|328954613|ref|NC_015389.1|_Coriobacterium_glomerans_PW2	amb_read_count_gi|332159624|ref|NC_015224.1|_Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	amb_read_count_gi|345428590|ref|NC_015964.1|_Haemophilus_parainfluenzae_T3T1	amb_read_count_gi|349703191|ref|NC_016046.1|_Oscillibacter_valericigenes_Sjm18-20	amb_read_count_gi|352683411|ref|NC_016077.1|_Acidaminococcus_intestini_RyC-MR95	amb_read_count_gi|385777386|ref|NC_017304.1|_Clostridium_thermocellum_DSM_1313	amb_read_count_gi|390945347|ref|NC_018011.1|_Alistipes_finegoldii_DSM_17242	amb_read_count_gi|427705465|ref|NC_019676.1|_Nostoc_sp._PCC_7107	amb_read_count_gi|479136967|ref|NC_021009.1|_Coprococcus_catus_GD/7	amb_read_count_gi|479146200|ref|NC_021012.1|_Roseburia_intestinalis_XB6B4	amb_read_count_gi|479150083|ref|NC_021013.1|_Ruminococcus_bromii_L2-63	amb_read_count_gi|479152295|ref|NC_021014.1|_Ruminococcus_sp._SR1/5	amb_read_count_gi|479155735|ref|NC_021015.1|_Ruminococcus_torques_L2-14	amb_read_count_gi|479158859|ref|NC_021016.1|_Butyrate-producing_bacterium_SSC/2	amb_read_count_gi|479166807|ref|NC_021018.1|_Coprococcus_sp._ART55/1	amb_read_count_gi|479170689|ref|NC_021020.1|_Faecalibacterium_prausnitzii_SL3/3	amb_read_count_gi|479176048|ref|NC_021022.1|_Ruminococcus_obeum_A2-162	amb_read_count_gi|479185170|ref|NC_021030.1|_Alistipes_shahii_WAL_8301	amb_read_count_gi|479199283|ref|NC_021039.1|_Ruminococcus_champanellensis_18P13	amb_read_count_gi|479210985|ref|NC_021043.1|_Eubacterium_siraeum_V10Sc8a	amb_read_count_gi|479213596|ref|NC_021044.1|_Eubacterium_rectale_M104/1	amb_read_count_gi|479336697|ref|NC_021047.1|_Clostridium_cf._saccharolyticum_K10	amb_read_count_gi|51593942|ref|NC_006154.1|_Yersinia_pseudotuberculosis_IP_32953	amb_read_count_gi|52421214|ref|NC_006297.1|_Bacteroides_fragilis_YCH46	amb_read_count_gi|58036264|ref|NC_004307.2|_Bifidobacterium_longum_CC2705
NODE_261_length_321461_cov_8.199894.30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3516	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_261_length_321461_cov_8.199894.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3790	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_184_length_80_cov_17.712500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
NODE_361_length_352602_cov_6.831901.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_183_length_115_cov_21.330435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_60_length_380_cov_14.105263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
NODE_349_length_118_cov_14.542373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0
NODE_390_length_121514_cov_8.358864.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3243	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_42_length_208_cov_4.033654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_390_length_121514_cov_8.358864.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3284	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_350_length_193_cov_4.865285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_390_length_121514_cov_8.358864.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3304	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
NODE_322_length_13952_cov_8.311927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4044	0	0	0	0	0	0	0	0	0	0	879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_170_length_192_cov_9.369792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_390_length_121514_cov_8.358864.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_390_length_121514_cov_8.358864.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_390_length_121514_cov_8.358864.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3356	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
NODE_112_length_846_cov_18.049644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_361_length_352602_cov_6.831901.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
NODE_361_length_352602_cov_6.831901.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
