0.994486,0.000126,0.000000,0.005388
0.998397,0.000074,0.000000,0.001529
0.000000,0.000023,0.999977,0.000000
0.998869,0.000067,0.000000,0.001065
0.307451,0.003610,0.000000,0.688939
0.000000,0.003170,0.000000,0.996830
0.007729,0.002341,0.000000,0.989930
0.998679,0.000071,0.000000,0.001250
0.492702,0.002136,0.000000,0.505162
0.997467,0.000089,0.000000,0.002445
0.000000,0.000019,0.999981,0.000000
0.000000,0.000068,0.999932,0.000000
0.000000,0.000223,0.999777,0.000000
0.000000,0.000046,0.999954,0.000000
0.000000,0.000136,0.999864,0.000000
0.000000,0.000143,0.999857,0.000000
0.000000,0.000214,0.999786,0.000000
0.000000,0.000046,0.999954,0.000000
0.998182,0.000077,0.000000,0.001741
0.998864,0.000067,0.000000,0.001069
0.999429,0.000058,0.000000,0.000513
0.996801,0.000097,0.000000,0.003102
0.999270,0.000060,0.000000,0.000670
0.998922,0.000066,0.000000,0.001012
0.999591,0.000057,0.000000,0.000352
0.314291,0.002538,0.000000,0.683171
0.000968,0.003070,0.000000,0.995962
0.000000,0.969687,0.000000,0.030313
0.998184,0.000078,0.000000,0.001739
0.000000,0.001374,0.998626,0.000000
0.000000,0.000009,0.999991,0.000000
0.998774,0.000067,0.000000,0.001158
0.000000,0.003098,0.996902,0.000000
0.998339,0.000082,0.000000,0.001579
0.991618,0.000194,0.000000,0.008187
0.992901,0.000143,0.000000,0.006956
0.946225,0.000474,0.000000,0.053301
0.995685,0.000114,0.000000,0.004201
0.999200,0.000061,0.000000,0.000739
0.997218,0.000091,0.000000,0.002691
0.988094,0.000187,0.000000,0.011719
0.000000,0.000018,0.999982,0.000000
0.000000,0.000034,0.999966,0.000000
0.166049,0.003018,0.000000,0.830933
0.525913,0.002261,0.000000,0.471826
0.000000,0.000017,0.999983,0.000000
0.000000,0.001401,0.998599,0.000000
0.997590,0.000104,0.000000,0.002305
0.000000,0.000406,0.999594,0.000000
0.000000,0.002017,0.997983,0.000000
0.995441,0.000114,0.000000,0.004445
0.998613,0.000070,0.000000,0.001317
0.999286,0.000061,0.000000,0.000653
0.999205,0.000061,0.000000,0.000734
0.999713,0.000060,0.000000,0.000226
0.998053,0.000079,0.000000,0.001868
0.988989,0.000181,0.000000,0.010830
0.980388,0.000256,0.000000,0.019356
0.000000,0.007388,0.992612,0.000000
0.000000,0.006810,0.993190,0.000000
0.000000,0.009337,0.990663,0.000000
0.000000,0.004217,0.995783,0.000000
0.000000,0.021439,0.978561,0.000000
0.000000,0.029188,0.970812,0.000000
0.000019,0.003271,0.000000,0.996710
0.059546,0.002701,0.000000,0.937753
0.000000,0.003766,0.996234,0.000000
0.000000,0.000033,0.999967,0.000000
0.415236,0.002358,0.000000,0.582405
0.000000,0.011182,0.988818,0.000000
0.925402,0.000628,0.000000,0.073970
0.999350,0.000058,0.000000,0.000592
0.995216,0.000120,0.000000,0.004664
0.999068,0.000064,0.000000,0.000868
0.999739,0.000062,0.000000,0.000199
0.999369,0.000062,0.000000,0.000569
0.998936,0.000067,0.000000,0.000997
0.998089,0.000081,0.000000,0.001830
0.999655,0.000062,0.000000,0.000283
0.999259,0.000061,0.000000,0.000680
0.999537,0.000058,0.000000,0.000404
0.999803,0.000077,0.000000,0.000120
0.996405,0.000102,0.000000,0.003493
0.998590,0.000073,0.000000,0.001338
0.984419,0.000219,0.000000,0.015361
0.999230,0.000061,0.000000,0.000709
0.999562,0.000057,0.000000,0.000381
0.898896,0.000737,0.000000,0.100367
0.000134,0.003000,0.000000,0.996866
0.985298,0.000212,0.000000,0.014490
0.999299,0.000061,0.000000,0.000640
0.000000,0.000012,0.999988,0.000000
0.000000,0.000069,0.999931,0.000000
0.000000,0.000011,0.999989,0.000000
0.000000,0.000007,0.999993,0.000000
0.998445,0.000073,0.000000,0.001482
0.000000,0.000043,0.999957,0.000000
0.000000,0.000013,0.999987,0.000000
0.000000,0.000019,0.999981,0.000000
0.000000,0.000139,0.999861,0.000000
0.000000,0.002711,0.997289,0.000000
0.000000,0.008534,0.991466,0.000000
0.000000,0.000032,0.999968,0.000000
0.000000,0.000042,0.999958,0.000000
0.000000,0.000005,0.999995,0.000000
0.638568,0.002880,0.000000,0.358553
0.999330,0.000060,0.000000,0.000610
0.000000,0.000125,0.999875,0.000000
0.939323,0.000522,0.000000,0.060155
0.000571,0.004262,0.000000,0.995167
0.000000,0.000136,0.999864,0.000000
0.000000,0.000096,0.999904,0.000000
0.019895,0.002535,0.000000,0.977570
0.997231,0.000091,0.000000,0.002678
0.999589,0.000056,0.000000,0.000355
0.972926,0.000309,0.000000,0.026765
0.000000,0.000027,0.999973,0.000000
0.000000,0.000044,0.999956,0.000000
0.000000,0.000018,0.999982,0.000000
