NODE_261_length_321461_cov_8.199894.30,0,0,0
NODE_261_length_321461_cov_8.199894.31,0,0,0
NODE_390_length_121514_cov_8.358864.8,0,0,0
NODE_390_length_121514_cov_8.358864.7,0,0,0
NODE_390_length_121514_cov_8.358864.5,0,0,0
NODE_235_length_90026_cov_8.272466.5,0,0,0
NODE_235_length_90026_cov_8.272466.4,0,0,0
NODE_235_length_90026_cov_8.272466.7,0,0,0
NODE_235_length_90026_cov_8.272466.6,0,0,0
NODE_235_length_90026_cov_8.272466.1,0,0,0
NODE_235_length_90026_cov_8.272466.3,0,0,0
NODE_235_length_90026_cov_8.272466.2,0,0,0
NODE_309_length_63619_cov_8.319213.2,0,0,0
NODE_254_length_191233_cov_8.270398.11,0,0,0
NODE_260_length_165083_cov_8.801846.15,0,0,0
NODE_227_length_17728_cov_8.145138,0,0,0
NODE_121_length_60582_cov_8.522333.4,0,0,0
NODE_121_length_60582_cov_8.522333.5,0,0,0
NODE_121_length_60582_cov_8.522333.0,0,0,0
NODE_121_length_60582_cov_8.522333.1,0,0,0
NODE_121_length_60582_cov_8.522333.2,0,0,0
NODE_121_length_60582_cov_8.522333.3,0,0,0
NODE_363_length_56311_cov_8.373550.4,0,0,0
NODE_53_length_98503_cov_8.154990.8,0,0,0
NODE_53_length_98503_cov_8.154990.3,0,0,0
NODE_53_length_98503_cov_8.154990.2,0,0,0
NODE_53_length_98503_cov_8.154990.1,0,0,0
NODE_53_length_98503_cov_8.154990.0,0,0,0
NODE_53_length_98503_cov_8.154990.7,0,0,0
NODE_53_length_98503_cov_8.154990.6,0,0,0
NODE_53_length_98503_cov_8.154990.5,0,0,0
NODE_53_length_98503_cov_8.154990.4,0,0,0
NODE_3_length_15564_cov_8.154202,0,0,0
NODE_39_length_339592_cov_8.189162.11,0,0,0
NODE_39_length_339592_cov_8.189162.10,0,0,0
NODE_39_length_339592_cov_8.189162.13,0,0,0
NODE_39_length_339592_cov_8.189162.12,0,0,0
NODE_39_length_339592_cov_8.189162.15,0,0,0
NODE_39_length_339592_cov_8.189162.14,0,0,0
NODE_39_length_339592_cov_8.189162.17,0,0,0
NODE_39_length_339592_cov_8.189162.16,0,0,0
NODE_39_length_339592_cov_8.189162.19,0,0,0
NODE_39_length_339592_cov_8.189162.18,0,0,0
NODE_179_length_197611_cov_8.217700.11,0,0,0
NODE_179_length_197611_cov_8.217700.10,0,0,0
NODE_179_length_197611_cov_8.217700.17,0,0,0
NODE_179_length_197611_cov_8.217700.16,0,0,0
NODE_179_length_197611_cov_8.217700.15,0,0,0
NODE_179_length_197611_cov_8.217700.14,0,0,0
NODE_363_length_56311_cov_8.373550.3,0,0,0
NODE_254_length_191233_cov_8.270398.0,0,0,0
NODE_390_length_121514_cov_8.358864.6,0,0,0
NODE_309_length_63619_cov_8.319213.4,0,0,0
NODE_9_length_28909_cov_10.362067.0,0,0,0
NODE_363_length_56311_cov_8.373550.2,0,0,0
NODE_363_length_56311_cov_8.373550.0,0,0,0
NODE_29_length_44540_cov_9.429951.2,0,0,0
NODE_29_length_44540_cov_9.429951.1,0,0,0
NODE_29_length_44540_cov_9.429951.0,0,0,0
NODE_258_length_263280_cov_8.177872.0,0,0,0
NODE_250_length_251161_cov_8.263253.3,0,0,0
NODE_250_length_251161_cov_8.263253.6,0,0,0
NODE_250_length_251161_cov_8.263253.4,0,0,0
NODE_250_length_251161_cov_8.263253.5,0,0,0
NODE_258_length_263280_cov_8.177872.4,0,0,0
NODE_250_length_251161_cov_8.263253.8,0,0,0
NODE_250_length_251161_cov_8.263253.9,0,0,0
NODE_250_length_251161_cov_8.263253.11,0,0,0
NODE_235_length_90026_cov_8.272466.0,0,0,0
NODE_108_length_1232_cov_16.167208,0,0,0
NODE_22_length_1092_cov_17.170330,0,0,0
NODE_236_length_61287_cov_8.171537.4,0,0,0
NODE_129_length_160323_cov_8.254436.13,0,0,0
NODE_129_length_160323_cov_8.254436.12,0,0,0
NODE_129_length_160323_cov_8.254436.11,0,0,0
NODE_129_length_160323_cov_8.254436.10,0,0,0
NODE_129_length_160323_cov_8.254436.15,0,0,0
NODE_129_length_160323_cov_8.254436.14,0,0,0
NODE_258_length_263280_cov_8.177872.11,0,0,0
NODE_261_length_321461_cov_8.199894.29,0,0,0
NODE_261_length_321461_cov_8.199894.28,0,0,0
NODE_261_length_321461_cov_8.199894.23,0,0,0
NODE_261_length_321461_cov_8.199894.22,0,0,0
NODE_261_length_321461_cov_8.199894.20,0,0,0
NODE_261_length_321461_cov_8.199894.27,0,0,0
NODE_261_length_321461_cov_8.199894.26,0,0,0
NODE_261_length_321461_cov_8.199894.25,0,0,0
NODE_261_length_321461_cov_8.199894.24,0,0,0
NODE_250_length_251161_cov_8.263253.15,0,0,0
NODE_115_length_78252_cov_8.512166.1,0,0,0
NODE_115_length_78252_cov_8.512166.0,0,0,0
NODE_115_length_78252_cov_8.512166.3,0,0,0
NODE_115_length_78252_cov_8.512166.2,0,0,0
NODE_115_length_78252_cov_8.512166.5,0,0,0
NODE_115_length_78252_cov_8.512166.4,0,0,0
NODE_115_length_78252_cov_8.512166.6,0,0,0
NODE_250_length_251161_cov_8.263253.23,0,0,0
NODE_83_length_30959_cov_8.206402.2,0,0,0
NODE_83_length_30959_cov_8.206402.1,0,0,0
NODE_83_length_30959_cov_8.206402.0,0,0,0
NODE_449_length_1570_cov_6.334395,0,0,0
