contig_id,0,1
NODE_261_length_321461_cov_8.199894.30,-7.75270623e+00,6.52741488e-01
NODE_261_length_321461_cov_8.199894.31,-8.06640001e+00,1.56759181e+00
NODE_361_length_352602_cov_6.831901.29,9.09021195e+00,1.74098893e+00
NODE_390_length_121514_cov_8.358864.8,-7.81931230e+00,1.87312541e+00
NODE_390_length_121514_cov_8.358864.2,-6.70295414e+00,-2.30932801e+00
NODE_390_length_121514_cov_8.358864.0,-6.48856068e+00,-8.16208087e+00
NODE_322_length_13952_cov_8.311927,-8.03984650e+00,-4.33285837e+00
NODE_390_length_121514_cov_8.358864.7,-7.73102517e+00,1.75876789e+00
NODE_390_length_121514_cov_8.358864.4,-7.77371801e+00,-2.29423049e+00
NODE_390_length_121514_cov_8.358864.5,-7.74664990e+00,1.22466121e+00
NODE_361_length_352602_cov_6.831901.26,9.09480913e+00,2.01915516e+00
NODE_361_length_352602_cov_6.831901.25,8.50964232e+00,7.71096124e-01
NODE_361_length_352602_cov_6.831901.24,8.80839280e+00,-1.53694573e+00
NODE_361_length_352602_cov_6.831901.23,8.97574933e+00,7.39345715e-01
NODE_361_length_352602_cov_6.831901.22,8.41987252e+00,-1.45079482e-01
NODE_361_length_352602_cov_6.831901.21,8.44739315e+00,-2.88067516e-01
NODE_361_length_352602_cov_6.831901.20,8.80554827e+00,-1.47325290e+00
NODE_361_length_352602_cov_6.831901.28,9.00023181e+00,7.31062162e-01
NODE_235_length_90026_cov_8.272466.5,-7.87039071e+00,1.46669778e+00
NODE_235_length_90026_cov_8.272466.4,-7.79661667e+00,1.87442504e+00
NODE_235_length_90026_cov_8.272466.7,-7.87080231e+00,2.51709834e+00
NODE_235_length_90026_cov_8.272466.6,-7.81253495e+00,1.03670728e+00
NODE_235_length_90026_cov_8.272466.1,-7.83356910e+00,2.27613603e+00
NODE_235_length_90026_cov_8.272466.3,-7.82244300e+00,1.91501542e+00
NODE_235_length_90026_cov_8.272466.2,-7.88826657e+00,2.88742714e+00
NODE_235_length_90026_cov_8.272466.8,-7.57588561e+00,-2.63307564e+00
NODE_32_length_1298_cov_27.580894,-6.32792082e+00,-4.72236200e+00
NODE_301_length_1017_cov_2.447394,-2.11667437e+00,1.12795791e+00
NODE_309_length_63619_cov_8.319213.2,-7.80885038e+00,1.47584104e+00
NODE_505_length_906976_cov_6.853119.82,8.94874113e+00,-4.40449156e+00
NODE_505_length_906976_cov_6.853119.44,9.02501331e+00,3.25643508e+00
NODE_254_length_191233_cov_8.270398.11,-7.93442800e+00,1.78891100e+00
NODE_494_length_527700_cov_6.812331.0,7.92528179e+00,-3.94319655e+00
NODE_260_length_165083_cov_8.801846.15,-8.33952123e+00,1.60363795e+00
NODE_227_length_17728_cov_8.145138,-8.56978931e+00,5.31761656e-01
NODE_121_length_60582_cov_8.522333.4,-8.03165654e+00,4.70722542e-01
NODE_121_length_60582_cov_8.522333.5,-7.76547756e+00,-7.99136426e-01
NODE_121_length_60582_cov_8.522333.0,-7.66711243e+00,8.44955326e-01
NODE_121_length_60582_cov_8.522333.1,-7.87522120e+00,2.18014618e+00
NODE_121_length_60582_cov_8.522333.2,-7.86766092e+00,1.13538814e+00
NODE_121_length_60582_cov_8.522333.3,-7.82856292e+00,1.26964636e-01
NODE_494_length_527700_cov_6.812331.15,9.27229622e+00,2.09011918e+00
NODE_494_length_527700_cov_6.812331.4,9.18442852e+00,1.11603057e+00
NODE_257_length_6277_cov_8.895651,-7.10241105e+00,-2.89682781e+00
NODE_363_length_56311_cov_8.373550.4,-8.30273836e+00,-2.15276683e+00
NODE_505_length_906976_cov_6.853119.80,8.96757155e+00,2.23211012e+00
NODE_505_length_906976_cov_6.853119.83,8.92786288e+00,-4.42991831e+00
